id;question_type;question;clue;difficulty;right_answers;interesting_fact;possible_answers
1;1;Что не изображено на флаге Великого Новгорода - медведь, корона или рыба?;Этот предмест явзяется символом монаршей власти.;3;корона|короны|нет короны;;Медведь|Корона|Рыба
2;2;Правда ли, что в Средний века Новгород носил официальное название Господин Великий Новгород?;Попробуйте угадать.;1;Нет|Ложь|Это ложь|Неправда|Неверно;Верно, официально город был просто Новгородом, но при этом сами новгородцы называли его «Государь» или «Господин»;Да|Нет
3;1;Был один Богатый гость - гусляр и купец. Говорят, даже перед морским царём играл! Никак не могу вспомнить имя. Может ты знаешь?;Фонтан в честь этого былинного героя находится в Кремлевском парке.;3;Садко|Это Садко;;Микула|Никифор|Садко|Данко
4;1;Помоги мне, датой основания Великого Новгорода считается одна тысяча четыреста пятьдесят девытый или восемьсот пятьдесят девятый год?;Кажется сумма всех цифр равна 22.;3;859|в восемьсот пятьдесят девятом|в 859|восемьсот пятьдесят девятом;;857|859|1459|945
5;1;Ещё недавно Новгород был рядом с такими городами как Москва, Петербург, Красноярск и Ярославль. О чём идёт речь?;Этот предмет является мерой стоимости любого товара.;3;Банкнота 5 рублей|5 рублей|деньги|пять рублей|Пятирублевая банкнота|Изображение на 5 рублях|Изображение на пятирублевой банкноте;;Города-Герои|Банкнота 5 рублей|Самые крупные города России
6;1;Как звали известного этнографа и путешественника, родившегося в девятнадцатом веке в Новгороде?;Он открыл миру сведения о коренных народах Новой Гвинеи и других диких племенах.;3;Николай Миклухо-Маклай|Миклухо-Маклай|Миклухо|Маклай;;Садко|Миклухо-Маклай|Пржевальский|Конюхов
7;1;Припоминаю, что в Великом Новгороде родился один из великих композиторов, но никак не могу вспомнить кто же именно. А ты знаешь?;"Он написал несколько оперу ""скупой рыцарь"".";3;Сергей Рахманинов|Рахманинов|Рахманинов Сергей;;Рострапович|Рахманинов|Шостакович|Чайковский
8;1;Новгородцы издревле славились своей грамотностью, читать и писать здесь умели люди всех сословий. Какой материал древние новгородцы обычно использовали для своих записок?;Этот материал использовали повсеместно: и в строительстве, и в изготовлении домашней утвари и поделок.;3;Береста|Берёста;;Камень|Глиняные таблички|Береста|Пергамент
9;1;В тринадцатом веке в Новгороде произошёл страшный пожар. Огонь уничтожил не только жилые дома, но запасы продовольствия. Кто же первым пришёл на помощь новгородам?;Эти люди привозили в Новгород пушнину.;3;Немецкие купцы|немцы|купцы;;Шведские рабочие|Немецкие купцы|Голландские судостроители|Английские гончары
10;1;Уже много лет на кресте Софийского собора сидит свинцовый голубь. Согласно легенде птица оцепенела от горя, увидев кровопролитие, устроенное одним из русских царей. О каком правителе идёт речь?;Этот царь должен быть хорошо вам известен по одной советской комедии.;3;Иван Грозный|Грозный|Иван Васильевич Грозный;;Пётр Первый|Иван Грозный|Василий Шуйский|Борис Годунов
11;2;Подвергался ли Новгород монгольскому нашествию?;Труден путь до Новгорода по весенним дорогам.;1;Нет|Ложь|Это ложь|Неправда|Неверно|не подвергался|не нападали;Батый не дошёл до города 200 км, и хоть Новгород платил дань Орде, но сохранил уникальные памятники древнерусской архитектуры и был единственным из древних русских городов, избежавшим упадка.;Да|Нет
12;1;Насколько я помню, Новгород поделён рекой Волхв на две части - Софийскую и ... Ох, святые нейроны, никак не могу вспомнить. Как же называется вторая?;Помню, что издревле во второй части города находились различные рынки и базары.;3;Торговая;;Верхняя|Оружейная|Торговая|Петровская
13;1;Какого цвета горизонтальные полосы на флаге Новгорода?;Не знаю чем вам помочь в данный момент.;3;Белого и синего|синего и белого|Белого синего|синего белого;;Белого и зелёного|Белого и синего|Красного и синего|Зелёного и жёлтого
14;1;Как называется центральная крепость в Новгороде?;Так называется центральная и наиболее древняя часть древнерусского города, одно из названий внутренней городской крепости, близкое по значию к слову кремль.;3;Детинец|каменный город;;Замок|Оплот|Детинец|Цитадель
15;1;Сколько башен у новгородского кремля?;Кажется я вспомнил их названия: Спасская, Дворцовая, Княжая, Башня Кокуй, Покровская, Златоустовская, Митрополичья, Фёдоровская и Владимирская.;3;Девять|9;;Шесть|Семь|Девять|Десять
16;2;Правда ли, что новгородские купцы называли Лондон и Париж «грязной деревней»?;Вспомните что творилось с улицами Лондона в былые времена.;1;Да|Правда|да правда|это правда|конечно|да-да|верно;А всё потому что в Новгороде улицы начали мостить раньше, чем в Европейских городах;Да|Нет
17;2;Правда ли, что в Великом Новгороде был построен первый в Древней Руси деревянный водопровод?;Попробуйте угадать.;1;Да|Правда|да правда|это правда|конечно|да-да|верно|был;Найденый деревянный водопровод принадлежит 12 веку, его протяженность более 4 км. Он до сих пор в работает.;Да|Нет
18;2;Правда ли, что на протяжении веков дома в Великом Новгороде топили дома «по-чёрному» и дым из печной трубы шёл прямо в помещение?;Для экономии дров это отличный вариант.;1;Да|Правда|да правда|это правда|конечно|да-да|верно|действительно|действительно топили;;Да|Нет
